id_10cell,n_crashes,n_parks_rec_properties
Cell-1,0,0
Cell-2,1,0
Cell-3,1,0
Cell-4,0,0
Cell-5,0,1
Cell-6,0,0
Cell-7,1,0
Cell-8,2,0
Cell-9,1,0
Cell-10,2,0
Cell-11,2,1
Cell-12,0,0
Cell-13,0,0
Cell-14,0,0
Cell-15,0,0
Cell-16,0,0
Cell-17,0,0
Cell-18,1,0
Cell-19,6,1
Cell-20,12,0
Cell-21,10,0
Cell-22,3,0
Cell-23,0,0
Cell-24,0,0
Cell-25,1,0
Cell-26,0,0
Cell-27,0,0
Cell-28,0,0
Cell-29,0,0
Cell-30,21,2
Cell-31,15,1
Cell-32,6,0
Cell-33,6,0
Cell-34,18,1
Cell-35,0,2
Cell-36,24,1
Cell-37,3,0
Cell-38,0,0
Cell-39,0,0
Cell-40,13,3
Cell-41,18,3
Cell-42,7,1
Cell-43,0,0
Cell-44,6,0
Cell-45,13,3
Cell-46,9,4
Cell-47,21,3
Cell-48,16,1
Cell-49,3,0
Cell-50,0,0
Cell-51,31,1
Cell-52,30,4
Cell-53,47,2
Cell-54,17,0
Cell-55,12,1
Cell-56,32,3
Cell-57,36,6
Cell-58,33,5
Cell-59,11,2
Cell-60,1,0
Cell-61,2,1
Cell-62,37,3
Cell-63,30,2
Cell-64,5,2
Cell-65,11,1
Cell-66,21,3
Cell-67,44,2
Cell-68,29,6
Cell-69,34,13
Cell-70,0,0
Cell-71,0,3
Cell-72,36,2
Cell-73,43,2
Cell-74,30,5
Cell-75,30,3
Cell-76,21,3
Cell-77,30,5
Cell-78,43,9
Cell-79,21,12
Cell-80,0,0
Cell-81,14,4
Cell-82,65,2
Cell-83,48,3
Cell-84,33,2
Cell-85,38,0
Cell-86,35,4
Cell-87,22,4
Cell-88,82,4
Cell-89,32,10
Cell-90,6,1
Cell-91,0,1
Cell-92,45,3
Cell-93,78,2
Cell-94,76,1
Cell-95,57,1
Cell-96,60,1
Cell-97,62,7
Cell-98,25,22
Cell-99,76,7
Cell-100,65,4
Cell-101,11,2
Cell-102,0,0
Cell-103,0,2
Cell-104,6,3
Cell-105,30,4
Cell-106,36,2
Cell-107,48,1
Cell-108,29,3
Cell-109,17,6
Cell-110,11,12
Cell-111,15,8
Cell-112,50,3
Cell-113,32,6
Cell-114,27,4
Cell-115,24,2
Cell-116,0,0
Cell-117,0,0
Cell-118,3,3
Cell-119,7,5
Cell-120,35,2
Cell-121,38,3
Cell-122,40,4
Cell-123,21,7
Cell-124,22,9
Cell-125,33,8
Cell-126,19,5
Cell-127,104,4
Cell-128,28,7
Cell-129,19,5
Cell-130,30,3
Cell-131,10,2
Cell-132,3,2
Cell-133,1,0
Cell-134,0,0
Cell-135,5,1
Cell-136,20,0
Cell-137,12,1
Cell-138,18,4
Cell-139,21,5
Cell-140,4,7
Cell-141,32,4
Cell-142,30,4
Cell-143,100,2
Cell-144,27,4
Cell-145,40,7
Cell-146,48,3
Cell-147,27,3
Cell-148,21,4
Cell-149,6,0
Cell-150,0,1
Cell-151,0,1
Cell-152,0,0
Cell-153,14,1
Cell-154,29,1
Cell-155,7,6
Cell-156,3,5
Cell-157,19,8
Cell-158,56,4
Cell-159,45,3
Cell-160,87,3
Cell-161,42,5
Cell-162,45,5
Cell-163,55,3
Cell-164,34,1
Cell-165,11,0
Cell-166,9,2
Cell-167,0,1
Cell-168,9,0
Cell-169,17,3
Cell-170,12,4
Cell-171,22,3
Cell-172,44,2
Cell-173,41,2
Cell-174,98,2
Cell-175,37,2
Cell-176,31,0
Cell-177,26,2
Cell-178,54,5
Cell-179,26,2
Cell-180,20,1
Cell-181,4,1
Cell-182,0,0
Cell-183,0,0
Cell-184,11,4
Cell-185,13,3
Cell-186,23,1
Cell-187,21,1
Cell-188,41,3
Cell-189,97,4
Cell-190,52,1
Cell-191,32,1
Cell-192,16,3
Cell-193,10,6
Cell-194,30,4
Cell-195,24,2
Cell-196,29,2
Cell-197,23,5
Cell-198,1,1
Cell-199,0,1
Cell-200,0,0
Cell-201,0,2
Cell-202,10,7
Cell-203,20,6
Cell-204,4,6
Cell-205,19,4
Cell-206,25,5
Cell-207,38,5
