id_10cell,n_crashes,n_parks_rec_properties
Area-1424,0,0
Area-1425,1,0
Area-1426,1,0
Area-1427,0,0
Area-1428,0,1
Area-1429,0,0
Area-1430,1,0
Area-1431,2,0
Area-1432,1,0
Area-1433,2,0
Area-1434,2,1
Area-1435,0,0
Area-1436,0,0
Area-1437,0,0
Area-1438,0,0
Area-1439,0,0
Area-1440,0,0
Area-1441,1,0
Area-1442,6,1
Area-1443,12,0
Area-1444,10,0
Area-1445,3,0
Area-1446,0,0
Area-1447,0,0
Area-1448,1,0
Area-1449,0,0
Area-1450,0,0
Area-1451,0,0
Area-1452,0,0
Area-1453,21,2
Area-1454,15,1
Area-1455,6,0
Area-1456,6,0
Area-1457,18,1
Area-1458,0,2
Area-1459,24,1
Area-1460,3,0
Area-1461,0,0
Area-1462,0,0
Area-1463,13,3
Area-1464,18,3
Area-1465,7,1
Area-1466,0,0
Area-1467,6,0
Area-1468,13,3
Area-1469,9,4
Area-1470,21,3
Area-1471,16,1
Area-1472,3,0
Area-1473,0,0
Area-1474,31,1
Area-1475,30,4
Area-1476,47,2
Area-1477,17,0
Area-1478,12,1
Area-1479,32,3
Area-1480,36,6
Area-1481,33,5
Area-1482,11,2
Area-1483,1,0
Area-1484,2,1
Area-1485,37,3
Area-1486,30,2
Area-1487,5,2
Area-1488,11,1
Area-1489,21,3
Area-1490,44,2
Area-1491,29,6
Area-1492,34,13
Area-1493,0,0
Area-1494,0,3
Area-1495,36,2
Area-1496,43,2
Area-1497,30,5
Area-1498,30,3
Area-1499,21,3
Area-1500,30,5
Area-1501,43,9
Area-1502,21,12
Area-1503,0,0
Area-1504,14,4
Area-1505,65,2
Area-1506,48,3
Area-1507,33,2
Area-1508,38,0
Area-1509,35,4
Area-1510,22,4
Area-1511,82,4
Area-1512,32,10
Area-1513,6,1
Area-1514,0,1
Area-1515,45,3
Area-1516,78,2
Area-1517,76,1
Area-1518,57,1
Area-1519,60,1
Area-1520,62,7
Area-1521,25,22
Area-1522,76,7
Area-1523,65,4
Area-1524,11,2
Area-1525,0,0
Area-1526,0,2
Area-1527,6,3
Area-1528,30,4
Area-1529,36,2
Area-1530,48,1
Area-1531,29,3
Area-1532,17,6
Area-1533,11,12
Area-1534,15,8
Area-1535,50,3
Area-1536,32,6
Area-1537,27,4
Area-1538,24,2
Area-1539,0,0
Area-1540,0,0
Area-1541,3,3
Area-1542,7,5
Area-1543,35,2
Area-1544,38,3
Area-1545,40,4
Area-1546,21,7
Area-1547,22,9
Area-1548,33,8
Area-1549,19,5
Area-1550,104,4
Area-1551,28,7
Area-1552,19,5
Area-1553,30,3
Area-1554,10,2
Area-1555,3,2
Area-1556,1,0
Area-1557,0,0
Area-1558,5,1
Area-1559,20,0
Area-1560,12,1
Area-1561,18,4
Area-1562,21,5
Area-1563,4,7
Area-1564,32,4
Area-1565,30,4
Area-1566,100,2
Area-1567,27,4
Area-1568,40,7
Area-1569,48,3
Area-1570,27,3
Area-1571,21,4
Area-1572,6,0
Area-1573,0,1
Area-1574,0,1
Area-1575,0,0
Area-1576,14,1
Area-1577,29,1
Area-1578,7,6
Area-1579,3,5
Area-1580,19,8
Area-1581,56,4
Area-1582,45,3
Area-1583,87,3
Area-1584,42,5
Area-1585,45,5
Area-1586,55,3
Area-1587,34,1
Area-1588,11,0
Area-1589,9,2
Area-1590,0,1
Area-1591,9,0
Area-1592,17,3
Area-1593,12,4
Area-1594,22,3
Area-1595,44,2
Area-1596,41,2
Area-1597,98,2
Area-1598,37,2
Area-1599,31,0
Area-1600,26,2
Area-1601,54,5
Area-1602,26,2
Area-1603,20,1
Area-1604,4,1
Area-1605,0,0
Area-1606,0,0
Area-1607,11,4
Area-1608,13,3
Area-1609,23,1
Area-1610,21,1
Area-1611,41,3
Area-1612,97,4
Area-1613,52,1
Area-1614,32,1
Area-1615,16,3
Area-1616,10,6
Area-1617,30,4
Area-1618,24,2
Area-1619,29,2
Area-1620,23,5
Area-1621,1,1
Area-1622,0,1
Area-1623,0,0
Area-1624,0,2
Area-1625,10,7
Area-1626,20,6
Area-1627,4,6
Area-1628,19,4
Area-1629,25,5
Area-1630,38,5
Area-1631,65,2
Area-1632,33,1
Area-1633,35,1
Area-1634,27,2
Area-1635,38,4
Area-1636,25,2
Area-1637,26,1
Area-1638,63,3
Area-1639,27,5
Area-1640,27,3
Area-1641,5,2
Area-1642,0,1
Area-1643,0,0
Area-1644,0,1
Area-1645,2,4
