id_10cell,n_crashes,n_parks_rec_properties
Area-9822,0,0
Area-9823,0,0
Area-9824,0,0
Area-9825,0,0
Area-9826,0,1
Area-9827,0,0
Area-9828,0,0
Area-9829,0,0
Area-9830,0,0
Area-9831,0,0
Area-9832,0,1
Area-9833,0,0
Area-9834,0,0
Area-9835,0,0
Area-9836,0,0
Area-9837,0,0
Area-9838,0,0
Area-9839,0,0
Area-9840,0,1
Area-9841,0,0
Area-9842,0,0
Area-9843,0,0
Area-9844,0,0
Area-9845,0,0
Area-9846,0,0
Area-9847,0,0
Area-9848,0,0
Area-9849,0,0
Area-9850,0,0
Area-9851,0,2
Area-9852,0,1
Area-9853,0,0
Area-9854,0,0
Area-9855,0,1
Area-9856,0,2
Area-9857,0,1
Area-9858,0,0
Area-9859,0,0
Area-9860,0,0
Area-9861,0,3
Area-9862,0,3
Area-9863,0,1
Area-9864,0,0
Area-9865,0,0
Area-9866,0,3
Area-9867,0,4
Area-9868,0,3
Area-9869,0,1
Area-9870,0,0
Area-9871,0,0
Area-9872,0,1
Area-9873,0,4
Area-9874,0,2
Area-9875,0,0
Area-9876,0,1
Area-9877,0,3
Area-9878,0,6
Area-9879,0,5
Area-9880,0,2
Area-9881,0,0
Area-9882,0,1
Area-9883,0,3
Area-9884,0,2
Area-9885,0,2
Area-9886,0,1
Area-9887,0,3
Area-9888,0,2
Area-9889,0,6
Area-9890,0,13
Area-9891,0,0
Area-9892,0,3
Area-9893,0,2
Area-9894,0,2
Area-9895,0,5
Area-9896,0,3
Area-9897,0,3
Area-9898,0,5
Area-9899,0,9
Area-9900,0,12
Area-9901,0,0
Area-9902,0,4
Area-9903,0,2
Area-9904,0,3
Area-9905,0,2
Area-9906,0,0
Area-9907,0,4
Area-9908,0,4
Area-9909,0,4
Area-9910,0,10
Area-9911,0,1
Area-9912,0,1
Area-9913,0,3
Area-9914,0,2
Area-9915,0,1
Area-9916,0,1
Area-9917,0,1
Area-9918,0,7
Area-9919,0,22
Area-9920,0,7
Area-9921,0,4
Area-9922,0,2
Area-9923,0,0
Area-9924,0,2
Area-9925,0,3
Area-9926,0,4
Area-9927,0,2
Area-9928,0,1
Area-9929,0,3
Area-9930,0,6
Area-9931,0,12
Area-9932,0,8
Area-9933,0,3
Area-9934,0,6
Area-9935,0,4
Area-9936,0,2
Area-9937,0,0
Area-9938,0,0
Area-9939,0,3
Area-9940,0,5
Area-9941,0,2
Area-9942,0,3
Area-9943,0,4
Area-9944,0,7
Area-9945,0,9
Area-9946,0,8
Area-9947,0,5
Area-9948,0,4
Area-9949,0,7
Area-9950,0,5
Area-9951,0,3
Area-9952,0,2
Area-9953,0,2
Area-9954,0,0
Area-9955,0,0
Area-9956,0,1
Area-9957,0,0
Area-9958,0,1
Area-9959,0,4
Area-9960,0,5
Area-9961,0,7
Area-9962,0,4
Area-9963,0,4
Area-9964,0,2
Area-9965,0,4
Area-9966,0,7
Area-9967,0,3
Area-9968,0,3
Area-9969,0,4
Area-9970,0,0
Area-9971,0,1
Area-9972,0,1
Area-9973,0,0
Area-9974,0,1
Area-9975,0,1
Area-9976,0,6
Area-9977,0,5
Area-9978,0,8
Area-9979,0,4
Area-9980,0,3
Area-9981,0,3
Area-9982,0,5
Area-9983,0,5
Area-9984,0,3
Area-9985,0,1
Area-9986,0,0
Area-9987,0,2
Area-9988,0,1
Area-9989,0,0
Area-9990,0,3
Area-9991,0,4
Area-9992,0,3
Area-9993,0,2
Area-9994,0,2
Area-9995,0,2
Area-9996,0,2
Area-9997,0,0
Area-9998,0,2
Area-9999,0,5
Area-10000,0,2
Area-10001,0,1
Area-10002,0,1
Area-10003,0,0
Area-10004,0,0
Area-10005,0,4
Area-10006,0,3
Area-10007,0,1
Area-10008,0,1
Area-10009,0,3
Area-10010,0,4
Area-10011,0,1
Area-10012,0,1
Area-10013,0,3
Area-10014,0,6
Area-10015,0,4
Area-10016,0,2
Area-10017,0,2
Area-10018,0,5
Area-10019,0,1
Area-10020,0,1
Area-10021,0,0
Area-10022,0,2
Area-10023,0,7
Area-10024,0,6
Area-10025,0,6
