id_5cell,n_crashes,n_parks_rec_properties
Cell-1,0,1
Cell-2,0,0
Cell-3,0,0
Cell-4,0,0
Cell-5,0,0
Cell-6,0,0
Cell-7,1,0
Cell-8,1,0
Cell-9,0,0
Cell-10,0,0
Cell-11,0,0
Cell-12,0,1
Cell-13,0,1
Cell-14,0,0
Cell-15,0,0
Cell-16,0,0
Cell-17,1,0
Cell-18,1,0
Cell-19,0,0
Cell-20,1,0
Cell-21,0,0
Cell-22,0,0
Cell-23,0,0
Cell-24,0,1
Cell-25,0,0
Cell-26,0,0
Cell-27,0,0
Cell-28,0,0
Cell-29,0,0
Cell-30,0,0
Cell-31,0,0
Cell-32,0,0
Cell-33,0,0
Cell-34,1,0
Cell-35,0,0
Cell-36,0,0
Cell-37,0,0
Cell-38,1,0
Cell-39,1,0
Cell-40,2,0
Cell-41,0,0
Cell-42,0,0
Cell-43,0,0
Cell-44,0,0
Cell-45,0,0
Cell-46,0,0
Cell-47,0,0
Cell-48,0,0
Cell-49,0,0
Cell-50,0,0
Cell-51,0,0
Cell-52,0,0
Cell-53,0,0
Cell-54,0,0
Cell-55,0,0
Cell-56,2,0
Cell-57,0,0
Cell-58,3,0
Cell-59,1,0
Cell-60,0,0
Cell-61,0,0
Cell-62,0,0
Cell-63,0,0
Cell-64,0,0
Cell-65,0,0
Cell-66,0,0
Cell-67,0,0
Cell-68,0,0
Cell-69,0,0
Cell-70,0,0
Cell-71,0,0
Cell-72,0,0
Cell-73,0,0
Cell-74,0,0
Cell-75,0,0
Cell-76,1,0
Cell-77,2,1
Cell-78,2,1
Cell-79,3,0
Cell-80,6,0
Cell-81,7,0
Cell-82,2,0
Cell-83,3,0
Cell-84,0,0
Cell-85,0,0
Cell-86,0,0
Cell-87,0,0
Cell-88,0,0
Cell-89,0,0
Cell-90,1,0
Cell-91,0,0
Cell-92,0,0
Cell-93,0,0
Cell-94,0,0
Cell-95,0,0
Cell-96,0,0
Cell-97,0,0
Cell-98,7,2
Cell-99,0,1
Cell-100,1,0
Cell-101,1,0
Cell-102,0,0
Cell-103,0,0
Cell-104,5,0
Cell-105,1,0
Cell-106,2,0
Cell-107,0,1
Cell-108,0,1
Cell-109,0,1
Cell-110,11,1
Cell-111,0,0
Cell-112,0,0
Cell-113,0,0
Cell-114,0,0
Cell-115,0,0
Cell-116,0,0
Cell-117,0,0
Cell-118,0,1
Cell-119,14,0
Cell-120,10,1
Cell-121,3,1
Cell-122,6,0
Cell-123,0,0
Cell-124,0,0
Cell-125,0,0
Cell-126,2,0
Cell-127,14,0
Cell-128,0,1
Cell-129,0,2
Cell-130,12,1
Cell-131,1,0
Cell-132,3,0
Cell-133,0,0
Cell-134,0,0
Cell-135,0,0
Cell-136,0,0
Cell-137,0,0
Cell-138,0,2
Cell-139,2,3
Cell-140,3,1
Cell-141,4,1
Cell-142,1,0
Cell-143,2,0
Cell-144,0,0
Cell-145,0,0
Cell-146,0,0
Cell-147,5,0
Cell-148,8,1
Cell-149,1,2
Cell-150,1,1
Cell-151,1,0
Cell-152,8,0
Cell-153,2,0
Cell-154,2,0
Cell-155,0,0
Cell-156,0,0
Cell-157,0,0
Cell-158,0,0
Cell-159,0,0
Cell-160,11,0
Cell-161,6,1
Cell-162,5,1
Cell-163,2,1
Cell-164,2,0
Cell-165,0,0
Cell-166,0,0
Cell-167,0,0
Cell-168,1,0
Cell-169,2,0
Cell-170,2,1
Cell-171,0,2
Cell-172,7,2
Cell-173,2,2
Cell-174,9,2
Cell-175,11,1
Cell-176,3,0
Cell-177,3,0
Cell-178,0,0
Cell-179,0,0
Cell-180,22,1
Cell-181,4,0
Cell-182,8,2
Cell-183,8,1
Cell-184,3,1
Cell-185,8,0
Cell-186,8,0
Cell-187,5,0
Cell-188,0,0
Cell-189,5,0
Cell-190,4,2
Cell-191,2,1
Cell-192,9,2
Cell-193,11,0
Cell-194,8,2
Cell-195,3,1
Cell-196,0,0
Cell-197,0,0
Cell-198,0,0
Cell-199,9,1
Cell-200,4,1
Cell-201,14,1
Cell-202,19,2
Cell-203,17,1
Cell-204,1,0
Cell-205,0,0
Cell-206,0,0
Cell-207,7,1
Cell-208,17,1
Cell-209,6,1
Cell-210,6,2
Cell-211,19,2
Cell-212,6,0
Cell-213,8,3
Cell-214,7,1
Cell-215,1,0
Cell-216,1,0
Cell-217,0,0
Cell-218,1,1
Cell-219,7,1
Cell-220,25,0
Cell-221,9,0
Cell-222,6,0
Cell-223,0,2
Cell-224,0,1
Cell-225,0,0
Cell-226,5,0
Cell-227,2,1
Cell-228,12,0
Cell-229,14,0
Cell-230,16,1
Cell-231,6,1
Cell-232,8,0
Cell-233,8,2
Cell-234,13,0
Cell-235,0,0
Cell-236,0,0
Cell-237,1,1
Cell-238,0,1
Cell-239,5,2
Cell-240,9,1
Cell-241,6,1
Cell-242,5,1
Cell-243,0,1
Cell-244,0,0
Cell-245,6,1
Cell-246,6,1
Cell-247,1,1
Cell-248,4,1
Cell-249,10,0
Cell-250,12,2
Cell-251,3,3
Cell-252,2,5
Cell-253,11,7
Cell-254,0,0
Cell-255,0,0
Cell-256,0,1
Cell-257,8,1
Cell-258,11,1
Cell-259,13,0
Cell-260,3,0
Cell-261,2,2
Cell-262,4,2
Cell-263,17,2
Cell-264,8,1
Cell-265,6,1
Cell-266,6,1
Cell-267,9,2
Cell-268,13,1
Cell-269,11,2
Cell-270,2,1
Cell-271,3,4
Cell-272,0,0
Cell-273,0,3
Cell-274,9,2
Cell-275,19,1
Cell-276,9,0
Cell-277,10,1
Cell-278,17,2
Cell-279,8,3
Cell-280,5,1
Cell-281,4,1
Cell-282,2,1
Cell-283,5,0
Cell-284,6,2
Cell-285,9,2
Cell-286,14,2
Cell-287,5,5
Cell-288,11,3
Cell-289,5,6
Cell-290,0,0
Cell-291,0,2
Cell-292,5,2
Cell-293,16,1
Cell-294,11,2
Cell-295,13,0
Cell-296,6,1
Cell-297,9,1
Cell-298,8,1
Cell-299,4,0
Cell-300,5,0
Cell-301,3,1
Cell-302,3,4
Cell-303,5,1
Cell-304,3,1
Cell-305,20,1
Cell-306,12,3
Cell-307,10,1
Cell-308,4,5
Cell-309,1,1
Cell-310,4,3
Cell-311,5,1
Cell-312,25,0
Cell-313,13,0
Cell-314,17,1
Cell-315,12,1
Cell-316,4,1
Cell-317,12,1
Cell-318,21,0
Cell-319,8,0
Cell-320,14,0
Cell-321,15,2
Cell-322,6,2
Cell-323,8,1
Cell-324,25,1
Cell-325,25,0
Cell-326,8,1
Cell-327,10,4
Cell-328,5,0
Cell-329,0,0
Cell-330,1,2
Cell-331,11,3
Cell-332,13,1
Cell-333,24,0
Cell-334,30,0
Cell-335,16,0
Cell-336,23,0
Cell-337,23,0
Cell-338,12,0
Cell-339,24,0
Cell-340,26,0
Cell-341,9,1
Cell-342,5,4
Cell-343,9,12
Cell-344,27,5
Cell-345,28,2
Cell-346,33,3
Cell-347,13,1
Cell-348,4,1
Cell-349,0,0
Cell-350,0,1
Cell-351,0,2
Cell-352,33,2
Cell-353,21,0
Cell-354,20,1
Cell-355,18,1
Cell-356,12,0
Cell-357,5,1
Cell-358,6,1
Cell-359,12,0
Cell-360,12,1
Cell-361,24,2
Cell-362,3,5
Cell-363,7,10
Cell-364,4,6
Cell-365,10,1
Cell-366,11,2
Cell-367,9,0
Cell-368,10,1
Cell-369,7,1
Cell-370,0,0
Cell-371,0,0
Cell-372,0,0
Cell-373,0,1
Cell-374,2,1
Cell-375,0,2
Cell-376,0,3
Cell-377,13,2
Cell-378,7,0
Cell-379,11,1
Cell-380,15,1
Cell-381,11,1
Cell-382,4,2
Cell-383,6,0
Cell-384,4,1
Cell-385,4,4
Cell-386,2,3
Cell-387,1,9
Cell-388,5,5
Cell-389,4,3
Cell-390,9,1
Cell-391,10,0
Cell-392,5,1
Cell-393,2,1
Cell-394,2,1
Cell-395,3,1
Cell-396,1,1
Cell-397,0,0
Cell-398,0,0
Cell-399,0,2
Cell-400,0,1
Cell-401,1,2
Cell-402,3,3
Cell-403,6,3
Cell-404,11,0
Cell-405,6,1
Cell-406,12,1
Cell-407,17,1
Cell-408,5,0
Cell-409,17,1
Cell-410,2,0
Cell-411,6,1
Cell-412,3,2
Cell-413,2,3
Cell-414,6,4
Cell-415,1,0
Cell-416,5,1
Cell-417,6,2
Cell-418,25,1
Cell-419,14,2
Cell-420,11,3
Cell-421,14,1
Cell-422,8,1
Cell-423,17,1
Cell-424,6,0
Cell-425,0,0
Cell-426,0,0
Cell-427,0,0
Cell-428,0,0
Cell-429,0,2
Cell-430,0,1
Cell-431,2,1
Cell-432,5,5
Cell-433,7,1
Cell-434,14,0
Cell-435,10,0
Cell-436,9,1
Cell-437,13,1
Cell-438,6,0
Cell-439,5,3
Cell-440,14,2
Cell-441,11,4
Cell-442,10,4
Cell-443,15,2
Cell-444,7,2
Cell-445,2,2
Cell-446,8,0
Cell-447,18,1
Cell-448,27,2
Cell-449,12,4
Cell-450,5,2
Cell-451,5,0
Cell-452,5,3
Cell-453,3,0
Cell-454,11,1
Cell-455,0,0
Cell-456,0,0
Cell-457,0,0
Cell-458,0,1
Cell-459,0,0
Cell-460,0,0
Cell-461,0,0
Cell-462,3,1
Cell-463,0,1
Cell-464,0,1
Cell-465,4,1
Cell-466,10,0
Cell-467,12,1
Cell-468,7,1
Cell-469,14,3
Cell-470,7,2
Cell-471,1,4
Cell-472,1,3
Cell-473,1,2
Cell-474,0,4
Cell-475,2,4
Cell-476,9,1
Cell-477,4,1
Cell-478,5,3
Cell-479,20,0
Cell-480,39,1
Cell-481,6,1
Cell-482,5,1
Cell-483,3,2
Cell-484,6,3
