id_5cell,n_crashes,n_parks_rec_properties
Area-8399,0,1
Area-8400,0,0
Area-8401,0,0
Area-8402,0,0
Area-8403,0,0
Area-8404,0,0
Area-8405,1,0
Area-8406,1,0
Area-8407,0,0
Area-8408,0,0
Area-8409,0,0
Area-8410,0,1
Area-8411,0,1
Area-8412,0,0
Area-8413,0,0
Area-8414,0,0
Area-8415,1,0
Area-8416,1,0
Area-8417,0,0
Area-8418,1,0
Area-8419,0,0
Area-8420,0,0
Area-8421,0,0
Area-8422,0,1
Area-8423,0,0
Area-8424,0,0
Area-8425,0,0
Area-8426,0,0
Area-8427,0,0
Area-8428,0,0
Area-8429,0,0
Area-8430,0,0
Area-8431,0,0
Area-8432,1,0
Area-8433,0,0
Area-8434,0,0
Area-8435,0,0
Area-8436,1,0
Area-8437,1,0
Area-8438,2,0
Area-8439,0,0
Area-8440,0,0
Area-8441,0,0
Area-8442,0,0
Area-8443,0,0
Area-8444,0,0
Area-8445,0,0
Area-8446,0,0
Area-8447,0,0
Area-8448,0,0
Area-8449,0,0
Area-8450,0,0
Area-8451,0,0
Area-8452,0,0
Area-8453,0,0
Area-8454,2,0
Area-8455,0,0
Area-8456,3,0
Area-8457,1,0
Area-8458,0,0
Area-8459,0,0
Area-8460,0,0
Area-8461,0,0
Area-8462,0,0
Area-8463,0,0
Area-8464,0,0
Area-8465,0,0
Area-8466,0,0
Area-8467,0,0
Area-8468,0,0
Area-8469,0,0
Area-8470,0,0
Area-8471,0,0
Area-8472,0,0
Area-8473,0,0
Area-8474,1,0
Area-8475,2,1
Area-8476,2,1
Area-8477,3,0
Area-8478,6,0
Area-8479,7,0
Area-8480,2,0
Area-8481,3,0
Area-8482,0,0
Area-8483,0,0
Area-8484,0,0
Area-8485,0,0
Area-8486,0,0
Area-8487,0,0
Area-8488,1,0
Area-8489,0,0
Area-8490,0,0
Area-8491,0,0
Area-8492,0,0
Area-8493,0,0
Area-8494,0,0
Area-8495,0,0
Area-8496,7,2
Area-8497,0,1
Area-8498,1,0
Area-8499,1,0
Area-8500,0,0
Area-8501,0,0
Area-8502,5,0
Area-8503,1,0
Area-8504,2,0
Area-8505,0,1
Area-8506,0,1
Area-8507,0,1
Area-8508,11,1
Area-8509,0,0
Area-8510,0,0
Area-8511,0,0
Area-8512,0,0
Area-8513,0,0
Area-8514,0,0
Area-8515,0,0
Area-8516,0,1
Area-8517,14,0
Area-8518,10,1
Area-8519,3,1
Area-8520,6,0
Area-8521,0,0
Area-8522,0,0
Area-8523,0,0
Area-8524,2,0
Area-8525,14,0
Area-8526,0,1
Area-8527,0,2
Area-8528,12,1
Area-8529,1,0
Area-8530,3,0
Area-8531,0,0
Area-8532,0,0
Area-8533,0,0
Area-8534,0,0
Area-8535,0,0
Area-8536,0,2
Area-8537,2,3
Area-8538,3,1
Area-8539,4,1
Area-8540,1,0
Area-8541,2,0
Area-8542,0,0
Area-8543,0,0
Area-8544,0,0
Area-8545,5,0
Area-8546,8,1
Area-8547,1,2
Area-8548,1,1
Area-8549,1,0
Area-8550,8,0
Area-8551,2,0
Area-8552,2,0
Area-8553,0,0
Area-8554,0,0
Area-8555,0,0
Area-8556,0,0
Area-8557,0,0
Area-8558,11,0
Area-8559,6,1
Area-8560,5,1
Area-8561,2,1
Area-8562,2,0
Area-8563,0,0
Area-8564,0,0
Area-8565,0,0
Area-8566,1,0
Area-8567,2,0
Area-8568,2,1
Area-8569,0,2
Area-8570,7,2
Area-8571,2,2
Area-8572,9,2
Area-8573,11,1
Area-8574,3,0
Area-8575,3,0
Area-8576,0,0
Area-8577,0,0
Area-8578,22,1
Area-8579,4,0
Area-8580,8,2
Area-8581,8,1
Area-8582,3,1
Area-8583,8,0
Area-8584,8,0
Area-8585,5,0
Area-8586,0,0
Area-8587,5,0
Area-8588,4,2
Area-8589,2,1
Area-8590,9,2
Area-8591,11,0
Area-8592,8,2
Area-8593,3,1
Area-8594,0,0
Area-8595,0,0
Area-8596,0,0
Area-8597,9,1
Area-8598,4,1
Area-8599,14,1
Area-8600,19,2
Area-8601,17,1
Area-8602,1,0
Area-8603,0,0
Area-8604,0,0
Area-8605,7,1
Area-8606,17,1
Area-8607,6,1
Area-8608,6,2
Area-8609,19,2
Area-8610,6,0
Area-8611,8,3
Area-8612,7,1
Area-8613,1,0
Area-8614,1,0
Area-8615,0,0
Area-8616,1,1
Area-8617,7,1
Area-8618,25,0
Area-8619,9,0
Area-8620,6,0
Area-8621,0,2
Area-8622,0,1
Area-8623,0,0
Area-8624,5,0
Area-8625,2,1
Area-8626,12,0
Area-8627,14,0
Area-8628,16,1
Area-8629,6,1
Area-8630,8,0
Area-8631,8,2
Area-8632,13,0
Area-8633,0,0
Area-8634,0,0
Area-8635,1,1
Area-8636,0,1
Area-8637,5,2
Area-8638,9,1
Area-8639,6,1
Area-8640,5,1
Area-8641,0,1
Area-8642,0,0
Area-8643,6,1
Area-8644,6,1
Area-8645,1,1
Area-8646,4,1
Area-8647,10,0
Area-8648,12,2
Area-8649,3,3
Area-8650,2,5
Area-8651,11,7
Area-8652,0,0
Area-8653,0,0
Area-8654,0,1
Area-8655,8,1
Area-8656,11,1
Area-8657,13,0
Area-8658,3,0
Area-8659,2,2
Area-8660,4,2
Area-8661,17,2
Area-8662,8,1
Area-8663,6,1
Area-8664,6,1
Area-8665,9,2
Area-8666,13,1
Area-8667,11,2
Area-8668,2,1
Area-8669,3,4
Area-8670,0,0
Area-8671,0,3
Area-8672,9,2
Area-8673,19,1
Area-8674,9,0
Area-8675,10,1
Area-8676,17,2
Area-8677,8,3
Area-8678,5,1
Area-8679,4,1
Area-8680,2,1
Area-8681,5,0
Area-8682,6,2
Area-8683,9,2
Area-8684,14,2
Area-8685,5,5
Area-8686,11,3
Area-8687,5,6
Area-8688,0,0
Area-8689,0,2
Area-8690,5,2
Area-8691,16,1
Area-8692,11,2
Area-8693,13,0
Area-8694,6,1
Area-8695,9,1
Area-8696,8,1
Area-8697,4,0
Area-8698,5,0
Area-8699,3,1
Area-8700,3,4
Area-8701,5,1
Area-8702,3,1
Area-8703,20,1
Area-8704,12,3
Area-8705,10,1
Area-8706,4,5
Area-8707,1,1
Area-8708,4,3
Area-8709,5,1
Area-8710,25,0
Area-8711,13,0
Area-8712,17,1
Area-8713,12,1
Area-8714,4,1
Area-8715,12,1
Area-8716,21,0
Area-8717,8,0
Area-8718,14,0
Area-8719,15,2
Area-8720,6,2
Area-8721,8,1
Area-8722,25,1
Area-8723,25,0
Area-8724,8,1
Area-8725,10,4
Area-8726,5,0
